#FileName;Reference;EventStart;EventDuration;EventName;EventDesc;ExtEventText
NATURGESCHIC2_0603061047.vid;;2006-03-06 10:31;00:45;In den Tiefen vor Australien;;In den Ozeanen rund um Australien findet sich ein spektakulärer Artenreichtum: Hier tummeln sich Haie und Delfine, Schildkröten und Seekühe, ja sogar Pinguine.è***è
NATURGESCHIC3_0603061114.vid;;2006-03-06 10:31;00:45;In den Tiefen vor Australien;;In den Ozeanen rund um Australien findet sich ein spektakulärer Artenreichtum: Hier tummeln sich Haie und Delfine, Schildkröten und Seekühe, ja sogar Pinguine.è***è
MARVIHAEMMER4_0603111924.vid;;2006-03-06 19:24;00:10;logo! - Deine Nachrichten;Nachrichten für Kinder;Mobbing èJeder dritte Schüler in Deutschland wurde schon mal geärgert oder ausgegrenzt. "logo!" will eure Meinung dazu wissen. èProjekt "Spin" èIn einem Sportverein sollen sich Kinder aus verschiedenen Ländern durch ein besonderes Projekt besser kennen lernen. èGlück im Unglück èEin Junge spült aus Versehen seinen kleinen Hund das Klo runter - aber der Hund kann gerettet werden!
MARVIHAEMMER5_0603111925.vid;;2006-03-06 19:24;00:10;logo! - Deine Nachrichten;Nachrichten für Kinder;Mobbing èJeder dritte Schüler in Deutschland wurde schon mal geärgert oder ausgegrenzt. "logo!" will eure Meinung dazu wissen. èProjekt "Spin" èIn einem Sportverein sollen sich Kinder aus verschiedenen Ländern durch ein besonderes Projekt besser kennen lernen. èGlück im Unglück èEin Junge spült aus Versehen seinen kleinen Hund das Klo runter - aber der Hund kann gerettet werden!
MARVIHAEMMER6_0603111942.vid;;2006-03-06 19:24;00:10;logo! - Deine Nachrichten;Nachrichten für Kinder;Mobbing èJeder dritte Schüler in Deutschland wurde schon mal geärgert oder ausgegrenzt. "logo!" will eure Meinung dazu wissen. èProjekt "Spin" èIn einem Sportverein sollen sich Kinder aus verschiedenen Ländern durch ein besonderes Projekt besser kennen lernen. èGlück im Unglück èEin Junge spült aus Versehen seinen kleinen Hund das Klo runter - aber der Hund kann gerettet werden!
MARVIHAEMMER7_0603111946.vid;;2006-03-06 19:24;00:10;logo! - Deine Nachrichten;Nachrichten für Kinder;Mobbing èJeder dritte Schüler in Deutschland wurde schon mal geärgert oder ausgegrenzt. "logo!" will eure Meinung dazu wissen. èProjekt "Spin" èIn einem Sportverein sollen sich Kinder aus verschiedenen Ländern durch ein besonderes Projekt besser kennen lernen. èGlück im Unglück èEin Junge spült aus Versehen seinen kleinen Hund das Klo runter - aber der Hund kann gerettet werden!
REVOLUTIONAM1_0603131859.vid;;2006-03-06 18:58;00:45;Revolution am Riff;(1/2) Hoffnung für die Korallen;Die Riffe, neben dem Regenwald die artenreichsten Ökosysteme unseres Planeten, sterben fast unbemerkt von der Öffentlichkeit. Australien reagierte mit einer einzigartigen Entscheidung: Das größte Schutzgebiet der Welt wird geschaffen, der Naturpark Great Barrier Reef.
REVOLUTIONAM2_0603211720.vid;;2006-03-06 17:20;00:45;Revolution am Riff: Hoffnung für die Fische;(2/2);Der Kampf von Kathleen Swalling um die Rettung des Great Barrier Reefs geht weiter. Im zweiten Teil der Dokumentation muss sich die zierliche Australierin mit den Menschen auseinandersetzen, die vom Meer und ihren Bewohnern leben.
REVOLUTIONAM3_0603211754.vid;;2006-03-06 17:20;00:45;Revolution am Riff: Hoffnung für die Fische;(2/2);Der Kampf von Kathleen Swalling um die Rettung des Great Barrier Reefs geht weiter. Im zweiten Teil der Dokumentation muss sich die zierliche Australierin mit den Menschen auseinandersetzen, die vom Meer und ihren Bewohnern leben.
MARVIHAEMMER0_0603251923.vid;;2006-03-06 19:23;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Walhaie / Mustangs / Schildkröten / Marvis Hämmer;Sein oder Nichtsein. In der Tierwelt heißt das soviel wie Fressen oder Gefressen werden. Moderator-Ratte Marvi Hämmer konzentriert sich natürlich lieber auf Ersteres: eine Popcorn-Maschine mitten im Studio weckt seine Neugier! Als Marvi aus Versehen einen der Hebel berührt, versinkt alles um ihn herum im Popcorn-Regen. Lecker! èSo müssen sich die Walhaie fühlen, die in Marvis Beiträgen gefräßig durch Wolken von Plankton tauchen. Ob Walhaie zum Planktonfressen Zähne benötigen, wollen Marvis englischsprachige World Reporter herausfinden. Dazu taucht Mingh mit einem U-Boot in die bunte Unterwasserwelt der Karibik ab, und sitzt plötzlich im Meeresboden fest. èSchon nähert sich der bedrohliche Schatten eines riesigen Fisches. Walhaie sind nicht nur die größten Haie der Erde, sondern auch die friedlichsten. Sie sind in allen Weltmeeren zu Hause. Marvis Top Story zeigt in außergewöhnlichen Aufnahmen, wie sie sich einmal im Jahr zu Hunderten in der Karibik tummeln. Warum? èWissenschaftler versuchen, dieses Unterwasserrätsel zu lösen. In der Reportage dreht sich diesmal alles um Mustangs, Wildpferde, die seit Jahrhunderten in Freiheit leben. Kein Wunder, dass sie extrem Menschenscheu sind. Pferdetrainer Brian bringt ihnen auf sanfte Art bei, dass Mensch und Mustang eigentlich ein prima Team sind! Auch in Marvis Hämmer, den spannendsten, witzigsten und verrücktesten Tierszenen aller Zeiten, gibt es Erstaunliches aus der Unterwasserwelt zu sehen: èEin Buntbarsch-Weibchen im afrikanischen Tanganjika-See beherbergt einen Kindergarten in ihrem Maul. Eine Baby-Schildkröte startet ihre gefährliche Reise durch den Ozean, und spielt Verstecken mit gefräßigen Fischen.
MARVIHAEMMER1_0603251932.vid;;2006-03-06 19:23;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Walhaie / Mustangs / Schildkröten / Marvis Hämmer;Sein oder Nichtsein. In der Tierwelt heißt das soviel wie Fressen oder Gefressen werden. Moderator-Ratte Marvi Hämmer konzentriert sich natürlich lieber auf Ersteres: eine Popcorn-Maschine mitten im Studio weckt seine Neugier! Als Marvi aus Versehen einen der Hebel berührt, versinkt alles um ihn herum im Popcorn-Regen. Lecker! èSo müssen sich die Walhaie fühlen, die in Marvis Beiträgen gefräßig durch Wolken von Plankton tauchen. Ob Walhaie zum Planktonfressen Zähne benötigen, wollen Marvis englischsprachige World Reporter herausfinden. Dazu taucht Mingh mit einem U-Boot in die bunte Unterwasserwelt der Karibik ab, und sitzt plötzlich im Meeresboden fest. èSchon nähert sich der bedrohliche Schatten eines riesigen Fisches. Walhaie sind nicht nur die größten Haie der Erde, sondern auch die friedlichsten. Sie sind in allen Weltmeeren zu Hause. Marvis Top Story zeigt in außergewöhnlichen Aufnahmen, wie sie sich einmal im Jahr zu Hunderten in der Karibik tummeln. Warum? èWissenschaftler versuchen, dieses Unterwasserrätsel zu lösen. In der Reportage dreht sich diesmal alles um Mustangs, Wildpferde, die seit Jahrhunderten in Freiheit leben. Kein Wunder, dass sie extrem Menschenscheu sind. Pferdetrainer Brian bringt ihnen auf sanfte Art bei, dass Mensch und Mustang eigentlich ein prima Team sind! Auch in Marvis Hämmer, den spannendsten, witzigsten und verrücktesten Tierszenen aller Zeiten, gibt es Erstaunliches aus der Unterwasserwelt zu sehen: èEin Buntbarsch-Weibchen im afrikanischen Tanganjika-See beherbergt einen Kindergarten in ihrem Maul. Eine Baby-Schildkröte startet ihre gefährliche Reise durch den Ozean, und spielt Verstecken mit gefräßigen Fischen.
MARVIHAEMMER2_0603251945.vid;;2006-03-06 19:23;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Walhaie / Mustangs / Schildkröten / Marvis Hämmer;Sein oder Nichtsein. In der Tierwelt heißt das soviel wie Fressen oder Gefressen werden. Moderator-Ratte Marvi Hämmer konzentriert sich natürlich lieber auf Ersteres: eine Popcorn-Maschine mitten im Studio weckt seine Neugier! Als Marvi aus Versehen einen der Hebel berührt, versinkt alles um ihn herum im Popcorn-Regen. Lecker! èSo müssen sich die Walhaie fühlen, die in Marvis Beiträgen gefräßig durch Wolken von Plankton tauchen. Ob Walhaie zum Planktonfressen Zähne benötigen, wollen Marvis englischsprachige World Reporter herausfinden. Dazu taucht Mingh mit einem U-Boot in die bunte Unterwasserwelt der Karibik ab, und sitzt plötzlich im Meeresboden fest. èSchon nähert sich der bedrohliche Schatten eines riesigen Fisches. Walhaie sind nicht nur die größten Haie der Erde, sondern auch die friedlichsten. Sie sind in allen Weltmeeren zu Hause. Marvis Top Story zeigt in außergewöhnlichen Aufnahmen, wie sie sich einmal im Jahr zu Hunderten in der Karibik tummeln. Warum? èWissenschaftler versuchen, dieses Unterwasserrätsel zu lösen. In der Reportage dreht sich diesmal alles um Mustangs, Wildpferde, die seit Jahrhunderten in Freiheit leben. Kein Wunder, dass sie extrem Menschenscheu sind. Pferdetrainer Brian bringt ihnen auf sanfte Art bei, dass Mensch und Mustang eigentlich ein prima Team sind! Auch in Marvis Hämmer, den spannendsten, witzigsten und verrücktesten Tierszenen aller Zeiten, gibt es Erstaunliches aus der Unterwasserwelt zu sehen: èEin Buntbarsch-Weibchen im afrikanischen Tanganjika-See beherbergt einen Kindergarten in ihrem Maul. Eine Baby-Schildkröte startet ihre gefährliche Reise durch den Ozean, und spielt Verstecken mit gefräßigen Fischen.
MARVIHAEMMER3_0603251947.vid;;2006-03-06 19:23;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Walhaie / Mustangs / Schildkröten / Marvis Hämmer;Sein oder Nichtsein. In der Tierwelt heißt das soviel wie Fressen oder Gefressen werden. Moderator-Ratte Marvi Hämmer konzentriert sich natürlich lieber auf Ersteres: eine Popcorn-Maschine mitten im Studio weckt seine Neugier! Als Marvi aus Versehen einen der Hebel berührt, versinkt alles um ihn herum im Popcorn-Regen. Lecker! èSo müssen sich die Walhaie fühlen, die in Marvis Beiträgen gefräßig durch Wolken von Plankton tauchen. Ob Walhaie zum Planktonfressen Zähne benötigen, wollen Marvis englischsprachige World Reporter herausfinden. Dazu taucht Mingh mit einem U-Boot in die bunte Unterwasserwelt der Karibik ab, und sitzt plötzlich im Meeresboden fest. èSchon nähert sich der bedrohliche Schatten eines riesigen Fisches. Walhaie sind nicht nur die größten Haie der Erde, sondern auch die friedlichsten. Sie sind in allen Weltmeeren zu Hause. Marvis Top Story zeigt in außergewöhnlichen Aufnahmen, wie sie sich einmal im Jahr zu Hunderten in der Karibik tummeln. Warum? èWissenschaftler versuchen, dieses Unterwasserrätsel zu lösen. In der Reportage dreht sich diesmal alles um Mustangs, Wildpferde, die seit Jahrhunderten in Freiheit leben. Kein Wunder, dass sie extrem Menschenscheu sind. Pferdetrainer Brian bringt ihnen auf sanfte Art bei, dass Mensch und Mustang eigentlich ein prima Team sind! Auch in Marvis Hämmer, den spannendsten, witzigsten und verrücktesten Tierszenen aller Zeiten, gibt es Erstaunliches aus der Unterwasserwelt zu sehen: èEin Buntbarsch-Weibchen im afrikanischen Tanganjika-See beherbergt einen Kindergarten in ihrem Maul. Eine Baby-Schildkröte startet ihre gefährliche Reise durch den Ozean, und spielt Verstecken mit gefräßigen Fischen.
PANDAGORILLA1_0605291610.vid;;2006-05-06 16:10;00:50;Panda, Gorilla & Co.;(28/52) Geschichten aus dem Zoo Berlin und dem Tierpark Berlin;Elefantenkind Kariba soll auf die Waage. Das ist ein zeit- und kraftaufwendiges Unterfangen, denn die Kleine muss wenigstens einen Moment stillstehen. Im Aquarium macht der Tierarzt Visite. 
PANDAGORILLA2_0605291616.vid;;2006-05-06 16:10;00:50;Panda, Gorilla & Co.;(28/52) Geschichten aus dem Zoo Berlin und dem Tierpark Berlin;Elefantenkind Kariba soll auf die Waage. Das ist ein zeit- und kraftaufwendiges Unterfangen, denn die Kleine muss wenigstens einen Moment stillstehen. Im Aquarium macht der Tierarzt Visite. 
PANDAGORILLA3_0605291640.vid;;2006-05-06 16:10;00:50;Panda, Gorilla & Co.;(28/52) Geschichten aus dem Zoo Berlin und dem Tierpark Berlin;Elefantenkind Kariba soll auf die Waage. Das ist ein zeit- und kraftaufwendiges Unterfangen, denn die Kleine muss wenigstens einen Moment stillstehen. Im Aquarium macht der Tierarzt Visite. 
PANDAGORILLA4_0605291657.vid;;2006-05-06 16:10;00:50;Panda, Gorilla & Co.;(28/52) Geschichten aus dem Zoo Berlin und dem Tierpark Berlin;Elefantenkind Kariba soll auf die Waage. Das ist ein zeit- und kraftaufwendiges Unterfangen, denn die Kleine muss wenigstens einen Moment stillstehen. Im Aquarium macht der Tierarzt Visite. 
MARETVCOSTA1_0606041559.vid;;2006-06-06 15:59;00:45;Costa Rica;Land zwischen Karibik und Pazifik;Eine schmale Landbrücke verbindet Nord- und Südamerika miteinander. Auf dieser Landbrücke, die die beiden größten Weltmeere, den Atlantik und den Pazifik, voneinander trennt, liegt Costa Rica. Auf der Halbinsel Osa im Südwesten des Landes am Rio Tigre gab es in den 1970er und 1980er Jahren einen regelrechten Goldrausch. Heute hoffen nach wie vor ein paar Goldsucher auf den großen Fund im Flussbett. Nur noch 35.000 Indianer leben in Costa Rica. Einige Nachfahren dieser Ureinwohner verdienen mit Purpurschnecken ihren Lebensunterhalt. èBegehrt ist das Meerestier vor allem wegen des Farbstoffs, den es absondert. Mit ihm färben die Indianer direkt am Strand Garne und Stoffe. Kaffeetrinker aus aller Welt schwören auf die Kaffeebohnen aus dem Hochland Costa Ricas. Bei der Kaffeeernte auf den in den Hochebenen gelegenen Plantagen wird traditionell von Hand gepflückt. èDas ist Schwerstarbeit, nur sieben bis zwölf Körbe schaffen geübte Arbeiter am Tag. Außerdem gibt es in dem Land zwischen den Ozeanen ein norddeutsches Original zu besichtigen: An der Pazifikküste, zwischen Puntarenas und der Halbinsel Nicoya, verkehrt das Fährschiff "Frisia VIII". Es stammt von der Nordseeküste: 1962 nahm es als erste Autofähre zwischen dem Festland und den ostfriesischen Inseln seinen Dienst auf. èDer Film von Steffen Schneider berichtet über das Leben an den Küsten Costa Ricas. èDeutschland, 2005
MARETVCOSTA2_0606041642.vid;;2006-06-06 15:59;00:45;Costa Rica;Land zwischen Karibik und Pazifik;Eine schmale Landbrücke verbindet Nord- und Südamerika miteinander. Auf dieser Landbrücke, die die beiden größten Weltmeere, den Atlantik und den Pazifik, voneinander trennt, liegt Costa Rica. Auf der Halbinsel Osa im Südwesten des Landes am Rio Tigre gab es in den 1970er und 1980er Jahren einen regelrechten Goldrausch. Heute hoffen nach wie vor ein paar Goldsucher auf den großen Fund im Flussbett. Nur noch 35.000 Indianer leben in Costa Rica. Einige Nachfahren dieser Ureinwohner verdienen mit Purpurschnecken ihren Lebensunterhalt. èBegehrt ist das Meerestier vor allem wegen des Farbstoffs, den es absondert. Mit ihm färben die Indianer direkt am Strand Garne und Stoffe. Kaffeetrinker aus aller Welt schwören auf die Kaffeebohnen aus dem Hochland Costa Ricas. Bei der Kaffeeernte auf den in den Hochebenen gelegenen Plantagen wird traditionell von Hand gepflückt. èDas ist Schwerstarbeit, nur sieben bis zwölf Körbe schaffen geübte Arbeiter am Tag. Außerdem gibt es in dem Land zwischen den Ozeanen ein norddeutsches Original zu besichtigen: An der Pazifikküste, zwischen Puntarenas und der Halbinsel Nicoya, verkehrt das Fährschiff "Frisia VIII". Es stammt von der Nordseeküste: 1962 nahm es als erste Autofähre zwischen dem Festland und den ostfriesischen Inseln seinen Dienst auf. èDer Film von Steffen Schneider berichtet über das Leben an den Küsten Costa Ricas. èDeutschland, 2005
EXPEDITIONSU1_0606201417.vid;;2006-06-06 14:17;00:50;Expedition Südsee - Auf der Spur der Mönchsrobben;;Die Inselkette von Hawaii liegt mitten im Pazifik. Auf den abgeschiedenen Eilanden ist eine einzigartige Tierwelt zuhause. dort leben Albatrosse, Seeschwalben, Suppenschildkröten sowie ein äußerst seltener Meeresbewohner: die Laysan-Mönchsrobbe, die ausschließlich in den Gewässern von Hawaii vorkommt. Leider ist der Bestand der Säuger bedroht. Gerade mal 1.300 Tiere gibt es noch, schätzen Experten. Tendenz fallend. Wissenschaftler versuchen nun herauszufinden, was für den Rückgang verantwortlich sein könnte. èBirgit Buhleier begibt sich auf die Spur der Mönchsrobben. èErstsendung: 20.06.2006 èDeutschland, 2006
EXPEDITIONSU2_0606201419.vid;;2006-06-06 14:17;00:50;Expedition Südsee - Auf der Spur der Mönchsrobben;;Die Inselkette von Hawaii liegt mitten im Pazifik. Auf den abgeschiedenen Eilanden ist eine einzigartige Tierwelt zuhause. dort leben Albatrosse, Seeschwalben, Suppenschildkröten sowie ein äußerst seltener Meeresbewohner: die Laysan-Mönchsrobbe, die ausschließlich in den Gewässern von Hawaii vorkommt. Leider ist der Bestand der Säuger bedroht. Gerade mal 1.300 Tiere gibt es noch, schätzen Experten. Tendenz fallend. Wissenschaftler versuchen nun herauszufinden, was für den Rückgang verantwortlich sein könnte. èBirgit Buhleier begibt sich auf die Spur der Mönchsrobben. èErstsendung: 20.06.2006 èDeutschland, 2006
EXPEDITIONSU3_0606201427.vid;;2006-06-06 14:17;00:50;Expedition Südsee - Auf der Spur der Mönchsrobben;;Die Inselkette von Hawaii liegt mitten im Pazifik. Auf den abgeschiedenen Eilanden ist eine einzigartige Tierwelt zuhause. dort leben Albatrosse, Seeschwalben, Suppenschildkröten sowie ein äußerst seltener Meeresbewohner: die Laysan-Mönchsrobbe, die ausschließlich in den Gewässern von Hawaii vorkommt. Leider ist der Bestand der Säuger bedroht. Gerade mal 1.300 Tiere gibt es noch, schätzen Experten. Tendenz fallend. Wissenschaftler versuchen nun herauszufinden, was für den Rückgang verantwortlich sein könnte. èBirgit Buhleier begibt sich auf die Spur der Mönchsrobben. èErstsendung: 20.06.2006 èDeutschland, 2006
EXPEDITIONSU4_0606201430.vid;;2006-06-06 14:17;00:50;Expedition Südsee - Auf der Spur der Mönchsrobben;;Die Inselkette von Hawaii liegt mitten im Pazifik. Auf den abgeschiedenen Eilanden ist eine einzigartige Tierwelt zuhause. dort leben Albatrosse, Seeschwalben, Suppenschildkröten sowie ein äußerst seltener Meeresbewohner: die Laysan-Mönchsrobbe, die ausschließlich in den Gewässern von Hawaii vorkommt. Leider ist der Bestand der Säuger bedroht. Gerade mal 1.300 Tiere gibt es noch, schätzen Experten. Tendenz fallend. Wissenschaftler versuchen nun herauszufinden, was für den Rückgang verantwortlich sein könnte. èBirgit Buhleier begibt sich auf die Spur der Mönchsrobben. èErstsendung: 20.06.2006 èDeutschland, 2006
EXPEDITIONSU5_0606201434.vid;;2006-06-06 14:17;00:50;Expedition Südsee - Auf der Spur der Mönchsrobben;;Die Inselkette von Hawaii liegt mitten im Pazifik. Auf den abgeschiedenen Eilanden ist eine einzigartige Tierwelt zuhause. dort leben Albatrosse, Seeschwalben, Suppenschildkröten sowie ein äußerst seltener Meeresbewohner: die Laysan-Mönchsrobbe, die ausschließlich in den Gewässern von Hawaii vorkommt. Leider ist der Bestand der Säuger bedroht. Gerade mal 1.300 Tiere gibt es noch, schätzen Experten. Tendenz fallend. Wissenschaftler versuchen nun herauszufinden, was für den Rückgang verantwortlich sein könnte. èBirgit Buhleier begibt sich auf die Spur der Mönchsrobben. èErstsendung: 20.06.2006 èDeutschland, 2006
EXPEDITIONSU6_0606201459.vid;;2006-06-06 14:17;00:50;Expedition Südsee - Auf der Spur der Mönchsrobben;;Die Inselkette von Hawaii liegt mitten im Pazifik. Auf den abgeschiedenen Eilanden ist eine einzigartige Tierwelt zuhause. dort leben Albatrosse, Seeschwalben, Suppenschildkröten sowie ein äußerst seltener Meeresbewohner: die Laysan-Mönchsrobbe, die ausschließlich in den Gewässern von Hawaii vorkommt. Leider ist der Bestand der Säuger bedroht. Gerade mal 1.300 Tiere gibt es noch, schätzen Experten. Tendenz fallend. Wissenschaftler versuchen nun herauszufinden, was für den Rückgang verantwortlich sein könnte. èBirgit Buhleier begibt sich auf die Spur der Mönchsrobben. èErstsendung: 20.06.2006 èDeutschland, 2006
ABENTEUERZOO2_0607061740.vid;;2006-07-06 17:40;00:45;Brot und Spiele in Zürich;Riesenschildkröten, Orang-Utans und Brillenbären;Das Leben im Zürcher Zoo ist abwechslungsreich - zumindest wollen die Pfleger es so gestalten.
PINGUINLOEW11_0608031710.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW12_0608021738.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW13_0608021745.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW14_0608021751.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW15_0608031758.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW21_0608041728.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW22_0608041732.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW23_0608041736.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW24_0608041739.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW25_0608041743.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW26_0608041745.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW27_0608041757.vid;;2006-08-06 17:10;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW11_0608182058.vid;;2006-08-06 20:58;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW15_0608182138.vid;;2006-08-06 20:58;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
EISBAERAFFE1_0608211609.vid;;2006-08-06 16:09;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE2_0608211617.vid;;2006-08-06 16:09;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE3_0608211628.vid;;2006-08-06 16:09;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE4_0608211641.vid;;2006-08-06 16:09;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE5_0608211646.vid;;2006-08-06 16:09;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE6_0608211657.vid;;2006-08-06 16:09;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
UNSERBLAUERP8_0609271242.vid;;2006-09-06 12:42;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird. 
UNSERBLAUERP9_0609271249.vid;;2006-09-06 12:42;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird. 
UNSERBLAUERPX_0609271323.vid;;2006-09-06 12:42;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird. 
PANDAGORILLA5_0609281710.vid;;2006-09-06 17:10;00:50;Panda, Gorilla & Co.;Geschichten aus dem Zoo Berlin und dem Tierpark Berlin (2);Okapi-Mann Henry muss noch immer "überzeugt" werden, freiwillig in seine Umzugskiste nach Wuppertal zu klettern. Tigerbaby Darius hat seinen ersten Auftritt. Wie viel Geduld darf man von so einer kleinen Raubkatze wohl erwarten?
PANDAGORILLA6_0609281719.vid;;2006-09-06 17:10;00:50;Panda, Gorilla & Co.;Geschichten aus dem Zoo Berlin und dem Tierpark Berlin (2);Okapi-Mann Henry muss noch immer "überzeugt" werden, freiwillig in seine Umzugskiste nach Wuppertal zu klettern. Tigerbaby Darius hat seinen ersten Auftritt. Wie viel Geduld darf man von so einer kleinen Raubkatze wohl erwarten?
PANDAGORILLA7_0609281732.vid;;2006-09-06 17:10;00:50;Panda, Gorilla & Co.;Geschichten aus dem Zoo Berlin und dem Tierpark Berlin (2);Okapi-Mann Henry muss noch immer "überzeugt" werden, freiwillig in seine Umzugskiste nach Wuppertal zu klettern. Tigerbaby Darius hat seinen ersten Auftritt. Wie viel Geduld darf man von so einer kleinen Raubkatze wohl erwarten?
