#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
NIXWIERAUS6_0609220100.vid;;2006-09-22 01:00;00:45;nixwieraus...;Südafrikas Norden;Kein Land hat so viele Nationalparks und Tierreservate wie Südafrika. Einige davon befinden sich im Norden des Landes, wie der Hluwhluwe-Park. Hier kann man die "Big 5" Löwe, Leopard, Büffel, Elefant und Nashorn sehen. Die Eiablage der Riesenschildkröten beobachtet man an den nordöstlichen Sandstränden.Einen Besuch wert ist auch das Zuludorf Nompondo. Durch sein Touristenprojekt kann es seinen Kindern eine überdurchschnittliche Bildung bieten. In Soweto, wo die Apartheid beendet wurde, erlebt man Geschichte hautnah.
NIXWIERAUS7_0609220130.vid;;2006-09-22 01:00;00:45;nixwieraus...;Südafrikas Norden;Kein Land hat so viele Nationalparks und Tierreservate wie Südafrika. Einige davon befinden sich im Norden des Landes, wie der Hluwhluwe-Park. Hier kann man die "Big 5" Löwe, Leopard, Büffel, Elefant und Nashorn sehen. Die Eiablage der Riesenschildkröten beobachtet man an den nordöstlichen Sandstränden.Einen Besuch wert ist auch das Zuludorf Nompondo. Durch sein Touristenprojekt kann es seinen Kindern eine überdurchschnittliche Bildung bieten. In Soweto, wo die Apartheid beendet wurde, erlebt man Geschichte hautnah.
NIXWIERAUS8_0609220143.vid;;2006-09-22 01:00;00:45;nixwieraus...;Südafrikas Norden;Kein Land hat so viele Nationalparks und Tierreservate wie Südafrika. Einige davon befinden sich im Norden des Landes, wie der Hluwhluwe-Park. Hier kann man die "Big 5" Löwe, Leopard, Büffel, Elefant und Nashorn sehen. Die Eiablage der Riesenschildkröten beobachtet man an den nordöstlichen Sandstränden.Einen Besuch wert ist auch das Zuludorf Nompondo. Durch sein Touristenprojekt kann es seinen Kindern eine überdurchschnittliche Bildung bieten. In Soweto, wo die Apartheid beendet wurde, erlebt man Geschichte hautnah.
UNSERBLAUERP8_0609271242.vid;;2006-09-27 12:40;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird. 
UNSERBLAUERP9_0609271249.vid;;2006-09-27 12:40;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird. 
UNSERBLAUERPX_0609271323.vid;;2006-09-27 12:40;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird. 
WildAmerica10_0604050733.vid;;2006-04-05 07:40;00:35;Wild America;Der Sumpfbär I;Marty Stouffer stellt die Sümpfe Louisianas vor, auf der Suche nach den seltenen Sumpfbären, die größten Tiere des Südens. Bevor man die Honig liebenden Tiere zu Gesicht bekommt, trifft man auf unglaubliche Tierarten.
WildAmerica11_0604070729.vid;;2006-04-07 07:00;00:35;Wild America;Der Sumpfbär II;Marty appelliert an die Menschen, die unglaublich schöne Sumpflandschaft in Louisiana zu schützen. Während der Reise durch die Sümpfe, erlebt man die Faszination der seltenen Tiere sowie den Sumpfbären bei der Jagd. Es ist unglaublich, wie ein Alligator und der Bär um ihr Futterrevier konkurrieren.
HAPPYHIPPO_0510171910.vid;;2005-10-17 19:10;00:05;Happy Hippo;;
12ODER3 3_0612171607.vid;;2006-12-17 16:05;00:25;1, 2 oder 3;Thema: Rutschpartie;Rutschen, schlittern, gleiten ... das klingt lustig und nach viel guter Laune. Und es ist ja auch immer ein Riesenspaß im Schwimmbad die Wasserrrutsche runterzusausen, im Winter auf hügeligem Gelände zu rutschen oder auf Eis zu schlittern. Es gibt Tiere, für die ist das Rutschen die einzige Fortbewegungsart. Nämlich bei Schnecken. Sie rutschen auf der Schleimspur, die sie selbst produzieren.Aber das Rutschen kann auch ganz schön gefährlich sein. Nämlich immer dann, wenn man unfreiwillig rutscht. Autsch! - Ausgerutscht. Das kann passieren wenn man zu Fuß unterwegs ist und unverhofft auf eine glatte, schmierige Stelle tritt. Aber auch mit dem Auto kann man ins Rutschen oder Schlingern geraten. Und das ist dann gar nicht witzig. Die Ursache ist meist Nässe oder Laub auf der Straße. Deshalb wurden Reifen entwickelt, die trotz nasser und schmieriger Fahrbahn die Spur gut halten können.Wie das funktioniert, und vieles mehr rund ums Rutschen erfahrt ihr in der heutigen Sendung.Also, Lust auf eine kleine "Rutschpartie"? Dann seid ihr genau richtig bei 1,2 oder 3.
12ODER3 4_0612171618.vid;;2006-12-17 16:05;00:25;1, 2 oder 3;Thema: Rutschpartie;Rutschen, schlittern, gleiten ... das klingt lustig und nach viel guter Laune. Und es ist ja auch immer ein Riesenspaß im Schwimmbad die Wasserrrutsche runterzusausen, im Winter auf hügeligem Gelände zu rutschen oder auf Eis zu schlittern. Es gibt Tiere, für die ist das Rutschen die einzige Fortbewegungsart. Nämlich bei Schnecken. Sie rutschen auf der Schleimspur, die sie selbst produzieren.Aber das Rutschen kann auch ganz schön gefährlich sein. Nämlich immer dann, wenn man unfreiwillig rutscht. Autsch! - Ausgerutscht. Das kann passieren wenn man zu Fuß unterwegs ist und unverhofft auf eine glatte, schmierige Stelle tritt. Aber auch mit dem Auto kann man ins Rutschen oder Schlingern geraten. Und das ist dann gar nicht witzig. Die Ursache ist meist Nässe oder Laub auf der Straße. Deshalb wurden Reifen entwickelt, die trotz nasser und schmieriger Fahrbahn die Spur gut halten können.Wie das funktioniert, und vieles mehr rund ums Rutschen erfahrt ihr in der heutigen Sendung.Also, Lust auf eine kleine "Rutschpartie"? Dann seid ihr genau richtig bei 1,2 oder 3.
12ODER3 5_0612171631.vid;;2006-12-17 16:05;00:25;1, 2 oder 3;Thema: Rutschpartie;Rutschen, schlittern, gleiten ... das klingt lustig und nach viel guter Laune. Und es ist ja auch immer ein Riesenspaß im Schwimmbad die Wasserrrutsche runterzusausen, im Winter auf hügeligem Gelände zu rutschen oder auf Eis zu schlittern. Es gibt Tiere, für die ist das Rutschen die einzige Fortbewegungsart. Nämlich bei Schnecken. Sie rutschen auf der Schleimspur, die sie selbst produzieren.Aber das Rutschen kann auch ganz schön gefährlich sein. Nämlich immer dann, wenn man unfreiwillig rutscht. Autsch! - Ausgerutscht. Das kann passieren wenn man zu Fuß unterwegs ist und unverhofft auf eine glatte, schmierige Stelle tritt. Aber auch mit dem Auto kann man ins Rutschen oder Schlingern geraten. Und das ist dann gar nicht witzig. Die Ursache ist meist Nässe oder Laub auf der Straße. Deshalb wurden Reifen entwickelt, die trotz nasser und schmieriger Fahrbahn die Spur gut halten können.Wie das funktioniert, und vieles mehr rund ums Rutschen erfahrt ihr in der heutigen Sendung.Also, Lust auf eine kleine "Rutschpartie"? Dann seid ihr genau richtig bei 1,2 oder 3.
ABENTEUERZOO1_0611121315.vid;;2006-11-12 13:15;00:45;Abenteuer Zoo;Hoch hinaus an der Moldau;Orang-Utans und Weißhandgibbons verstanden sich von Anfang an gut. Wenn die Hangelkünstler miteinander spielen, schwingen sie sich oft weit hinauf in die Kuppel ihres neuen Geheges.(16:9 oo)
ABENTEUERZOO2_0611121331.vid;;2006-11-12 13:15;00:45;Abenteuer Zoo;Hoch hinaus an der Moldau;Orang-Utans und Weißhandgibbons verstanden sich von Anfang an gut. Wenn die Hangelkünstler miteinander spielen, schwingen sie sich oft weit hinauf in die Kuppel ihres neuen Geheges.(16:9 oo)
ABENTEUERZOO3_0611121358.vid;;2006-11-12 13:15;00:45;Abenteuer Zoo;Hoch hinaus an der Moldau;Orang-Utans und Weißhandgibbons verstanden sich von Anfang an gut. Wenn die Hangelkünstler miteinander spielen, schwingen sie sich oft weit hinauf in die Kuppel ihres neuen Geheges.(16:9 oo)
ABENTEUERZOO4_0612281316.vid;;2006-12-28 13:15;00:45;Abenteuer Zoo;(2/7) Die Wüste lebt - Kojoten, Kolibris und Klapperschlangen in Tucson/Arizona;Einer der ungewöhnlichsten Zoos der USA liegt in der Wüste: Am Rande des Saguaro Nationalparks präsentiert das Arizona Sonora Desert Museum die vielfältige Tier- und Pflanzenwelt einer Landschaft der Extreme. Zwischen Saguaros - bis zu 15 Meter hohen Kakteen - begegnen dem Besucher Präriehunde, Skorpione, Wüstenbussarde und Pumas, aber auch Flussotter, Fische und Wasserschildkröten.Oliver Jähnel lädt zu einem Spaziergang durch den ungewöhnlichen Zoo ein.(Erstsendung: 4. Mai 2000)
ABENTEUERZOO5_0612281338.vid;;2006-12-28 13:15;00:45;Abenteuer Zoo;(2/7) Die Wüste lebt - Kojoten, Kolibris und Klapperschlangen in Tucson/Arizona;Einer der ungewöhnlichsten Zoos der USA liegt in der Wüste: Am Rande des Saguaro Nationalparks präsentiert das Arizona Sonora Desert Museum die vielfältige Tier- und Pflanzenwelt einer Landschaft der Extreme. Zwischen Saguaros - bis zu 15 Meter hohen Kakteen - begegnen dem Besucher Präriehunde, Skorpione, Wüstenbussarde und Pumas, aber auch Flussotter, Fische und Wasserschildkröten.Oliver Jähnel lädt zu einem Spaziergang durch den ungewöhnlichen Zoo ein.(Erstsendung: 4. Mai 2000)
ABENTEUERZOO6_0612281355.vid;;2006-12-28 13:15;00:45;Abenteuer Zoo;(2/7) Die Wüste lebt - Kojoten, Kolibris und Klapperschlangen in Tucson/Arizona;Einer der ungewöhnlichsten Zoos der USA liegt in der Wüste: Am Rande des Saguaro Nationalparks präsentiert das Arizona Sonora Desert Museum die vielfältige Tier- und Pflanzenwelt einer Landschaft der Extreme. Zwischen Saguaros - bis zu 15 Meter hohen Kakteen - begegnen dem Besucher Präriehunde, Skorpione, Wüstenbussarde und Pumas, aber auch Flussotter, Fische und Wasserschildkröten.Oliver Jähnel lädt zu einem Spaziergang durch den ungewöhnlichen Zoo ein.(Erstsendung: 4. Mai 2000)
ABENTEUERZOO7_0612281358.vid;;2006-12-28 13:15;00:45;Abenteuer Zoo;(2/7) Die Wüste lebt - Kojoten, Kolibris und Klapperschlangen in Tucson/Arizona;Einer der ungewöhnlichsten Zoos der USA liegt in der Wüste: Am Rande des Saguaro Nationalparks präsentiert das Arizona Sonora Desert Museum die vielfältige Tier- und Pflanzenwelt einer Landschaft der Extreme. Zwischen Saguaros - bis zu 15 Meter hohen Kakteen - begegnen dem Besucher Präriehunde, Skorpione, Wüstenbussarde und Pumas, aber auch Flussotter, Fische und Wasserschildkröten.Oliver Jähnel lädt zu einem Spaziergang durch den ungewöhnlichen Zoo ein.(Erstsendung: 4. Mai 2000)
AnjaAnton_0701011528.vid;;2007-01-01 15:25;00:25;Anja & Anton (28);Der Schneckenzirkus;In Antons Garten machen sich Nacktschnecken über den Salat und das Gemüse her. Jede Nacht geht Anton auf Schneckenjagd. Anja dagegen sammelt Gehäuseschnecken und hält ie in einem Terrarium. Aber das darf Anton nicht wissen, er würde sich sonst sehr aufregen.Mit den Schnecken übt Anja Kunststücke für einen Auftritt im Schneckenzirkus. Als Cosima - Antons Cousine eine Suppe mit Schnecken kocht verdächtigt Anja Cosima, dass sie ihre "Zirkusschnecken" in die Suppe geschmissen habe. Es kommt zum großen Krach.
ARCHENOAH1_0701211730.vid;;2007-01-21 17:30;00:30;Arche Noah;Ein tierisches Magazin;Der Masoala Regenwald in Madagaskar ist an Artenreichtum kaum zu überbieten. Er wurde im Zürcher Zoo detailgetreu nachgebaut. So wird einer der ursprünglichsten Urwälder der Erde hautnah erfahrbar.Anke Neuzerling trifft dort Lemuren, Makis und die seltene Aldabra-Riesenschildkröte. Ein Highlight ist die Begegnung mit den Giftfröschen. In schillerndem Gelb, Grün und Blau sind sie mit ihrer Färbung Augenfang im Dschungel.(16:9 oo)
ARCHENOAH2_0701211756.vid;;2007-01-21 17:30;00:30;Arche Noah;Ein tierisches Magazin;Der Masoala Regenwald in Madagaskar ist an Artenreichtum kaum zu überbieten. Er wurde im Zürcher Zoo detailgetreu nachgebaut. So wird einer der ursprünglichsten Urwälder der Erde hautnah erfahrbar.Anke Neuzerling trifft dort Lemuren, Makis und die seltene Aldabra-Riesenschildkröte. Ein Highlight ist die Begegnung mit den Giftfröschen. In schillerndem Gelb, Grün und Blau sind sie mit ihrer Färbung Augenfang im Dschungel.(16:9 oo)
ARCHENOAH2_0701231740.vid;;2007-01-23 17:15;00:30;Arche Noah;Ein tierisches Magazin;Moderation: Anke NeuzerlinDer Masoala Regenwald in Madagaskar ist an Artenreichtum kaum zu überbieten. Er wurde im Zürcher Zoo detailgetreu nachgebaut. So wird einer der ursprünglichsten Urwälder der Erde hautnah erfahrbar.Anke Neuzerling trifft dort Lemuren, Makis und die seltene Aldabra-Riesenschildkröte. Ein Highlight ist die Begegnung mit den Giftfröschen. In schillerndem Gelb, Grün und Blau sind sie mit ihrer Färbung Augenfang im Dschungel.(16:9 oo)
ARCHENOAH5_0704031714.vid;;2007-04-03 17:15;00:30;Arche Noah;Einsatz im Tiergarten;Kontrollbesuch bei den Galápagos-Schildkröten im Tiergarten Schönbrunn: Bei einem Exemplar der Reptilien muss eine alte Kriegsverletzung regelmäßig überprüft werden. Außerdem sollen eine Antilope zu Untersuchungszwecken mit dem Blasrohr betäubt und ein Wildschwein umgesiedelt werden. Und eine Elefantendame muss zu Routinezwecken Blut lassen."Arche Noah"-Moderatorin Anke Neuzerling begleitet die Veterinäre der Tierärztlichen Ordination des ältesten Zoos der Welt.(16:9 oo)
ARCHENOAH6_0704031743.vid;;2007-04-03 17:15;00:30;Arche Noah;Einsatz im Tiergarten;Kontrollbesuch bei den Galápagos-Schildkröten im Tiergarten Schönbrunn: Bei einem Exemplar der Reptilien muss eine alte Kriegsverletzung regelmäßig überprüft werden. Außerdem sollen eine Antilope zu Untersuchungszwecken mit dem Blasrohr betäubt und ein Wildschwein umgesiedelt werden. Und eine Elefantendame muss zu Routinezwecken Blut lassen."Arche Noah"-Moderatorin Anke Neuzerling begleitet die Veterinäre der Tierärztlichen Ordination des ältesten Zoos der Welt.(16:9 oo)
BEVORESZUSPA1_0701240358.vid;;2007-01-24 04:00;01:00;Bevor es zu spät ist;Die Inseln der aussterbenden Arten;
BEVORESZUSPA2_0701240430.vid;;2007-01-24 04:00;01:00;Bevor es zu spät ist;Die Inseln der aussterbenden Arten;
BEVORESZUSPA3_0701240447.vid;;2007-01-24 04:00;01:00;Bevor es zu spät ist;Die Inseln der aussterbenden Arten;
BORNWILD1_0612140215.vid;;2006-12-14 02:15;00:50;Frei geboren;Mittel- und Südamerika;
BORNWILD1_0612140337.vid;;2006-12-14 03:40;00:50;Frei geboren;Mittel- und Südamerika;
BORNWILD2_0612140220.vid;;2006-12-14 02:15;00:50;Frei geboren;Mittel- und Südamerika;
BORNWILD2_0612140343.vid;;2006-12-14 03:40;00:50;Frei geboren;Mittel- und Südamerika;
BORNWILD3_0612140419.vid;;2006-12-14 03:40;00:50;Frei geboren;Mittel- und Südamerika;
BORNWILD4_0612140423.vid;;2006-12-14 03:40;00:50;Frei geboren;Mittel- und Südamerika;
BORNWILD5_0612140429.vid;;2006-12-14 03:40;00:50;Frei geboren;Mittel- und Südamerika;
BRILLIANTCRE1_0701211717.vid;;2007-01-21 17:15;00:25;Brilliant Creatures;Die wilden Wildkatzen;Kaum zu glauben - wer wilde Raubkatzen sehen möchte, der muss gar nicht weit reisen. Auch bei uns kann man diese Tiere treffen. Aber Stephen und Gail haben noch mehr überraschende Tatsachen parat.
BRILLIANTCRE2_0703041736.vid;;2007-03-04 17:25;00:25;Brilliant Creatures;Zahnpflege für den Killerwal;Auch ein Killerwal muss saubere Zähne haben. Deshalb hat Gail heute das zweifelhafte Vergnügen, dem Wal bei der Zahnpflege behilflich zu sein. Heute zu Gast im Studio: eine Riesenspinnenkrabbe und eine Geißelspinne
BRILLIANTCRE3_0703041745.vid;;2007-03-04 17:25;00:25;Brilliant Creatures;Zahnpflege für den Killerwal;Auch ein Killerwal muss saubere Zähne haben. Deshalb hat Gail heute das zweifelhafte Vergnügen, dem Wal bei der Zahnpflege behilflich zu sein. Heute zu Gast im Studio: eine Riesenspinnenkrabbe und eine Geißelspinne
BULGARIENDUR1_0709091300.vid;;2007-09-09 13:00;00:45;Bulgarien - Durch den wilden Balkan;;Ein Film von Ernst SasseSteile Klippen, malerische Sandstrände und glasklares Wasser - das ist die Schwarzmeerküste Bulgariens, Anziehungspunkt für sonnenhungrige Touristen aus ganz Europa.Doch Bulgarien hat mehr zu bieten: Wilde Gebirge, über 2.500 Meter hoch, in denen Bären und Wölfe leben, schroffe Felsformationen, wo Geier nach Nahrung suchen, und die malerische Donautiefebene mit Bienenfressern und Blauracken machen den anderen, unbekannten Teil des Landes aus.
BULGARIENDUR2_0709091302.vid;;2007-09-09 13:00;00:45;Bulgarien - Durch den wilden Balkan;;Ein Film von Ernst SasseSteile Klippen, malerische Sandstrände und glasklares Wasser - das ist die Schwarzmeerküste Bulgariens, Anziehungspunkt für sonnenhungrige Touristen aus ganz Europa.Doch Bulgarien hat mehr zu bieten: Wilde Gebirge, über 2.500 Meter hoch, in denen Bären und Wölfe leben, schroffe Felsformationen, wo Geier nach Nahrung suchen, und die malerische Donautiefebene mit Bienenfressern und Blauracken machen den anderen, unbekannten Teil des Landes aus.
BULGARIENDUR3_0709091306.vid;;2007-09-09 13:00;00:45;Bulgarien - Durch den wilden Balkan;;Ein Film von Ernst SasseSteile Klippen, malerische Sandstrände und glasklares Wasser - das ist die Schwarzmeerküste Bulgariens, Anziehungspunkt für sonnenhungrige Touristen aus ganz Europa.Doch Bulgarien hat mehr zu bieten: Wilde Gebirge, über 2.500 Meter hoch, in denen Bären und Wölfe leben, schroffe Felsformationen, wo Geier nach Nahrung suchen, und die malerische Donautiefebene mit Bienenfressern und Blauracken machen den anderen, unbekannten Teil des Landes aus.
BULGARIENDUR4_0709091323.vid;;2007-09-09 13:00;00:45;Bulgarien - Durch den wilden Balkan;;Ein Film von Ernst SasseSteile Klippen, malerische Sandstrände und glasklares Wasser - das ist die Schwarzmeerküste Bulgariens, Anziehungspunkt für sonnenhungrige Touristen aus ganz Europa.Doch Bulgarien hat mehr zu bieten: Wilde Gebirge, über 2.500 Meter hoch, in denen Bären und Wölfe leben, schroffe Felsformationen, wo Geier nach Nahrung suchen, und die malerische Donautiefebene mit Bienenfressern und Blauracken machen den anderen, unbekannten Teil des Landes aus.
BULGARIENDUR5_0709091343.vid;;2007-09-09 13:00;00:45;Bulgarien - Durch den wilden Balkan;;Ein Film von Ernst SasseSteile Klippen, malerische Sandstrände und glasklares Wasser - das ist die Schwarzmeerküste Bulgariens, Anziehungspunkt für sonnenhungrige Touristen aus ganz Europa.Doch Bulgarien hat mehr zu bieten: Wilde Gebirge, über 2.500 Meter hoch, in denen Bären und Wölfe leben, schroffe Felsformationen, wo Geier nach Nahrung suchen, und die malerische Donautiefebene mit Bienenfressern und Blauracken machen den anderen, unbekannten Teil des Landes aus.
DasHeimwehder_0707232130.vid;;2007-07-23 21:30;00:30;Das Heimweh der Meeresschildkröten;;Film von Eberhard MeyerEines der größten Phänomene der Tierwelt ist, dass die Weibchen der Meeresschildkröte 20 oder 30 Jahre später, nachdem sie womöglich durch alle Meere gezogen sind, an genau den Strand, an dem sie einst geschlüpft sind, zurückkehren, um ihrerseits ihre Eier abzulegen.Welch innerer Kompass diese Rückkehr an den Heimatstrand steuert, ist noch immer nicht erforscht. Was aber, wenn dieser Strand inzwischen alles andere als ein guter Niststrand ist?(Erstsendung: 12. November 2006)16:9 oo UT
DERNATURAUF11_0704130152.vid;;2007-04-13 01:55;00:35;Der Natur auf der Spur;Florida;
DERNATURAUF12_0704131326.vid;;2007-04-13 13:20;00:40;Der Natur auf der Spur;Florida;
DERNATURAUF13_0704131333.vid;;2007-04-13 13:20;00:40;Der Natur auf der Spur;Florida;
DERNATURAUF14_0704131341.vid;;2007-04-13 13:20;00:40;Der Natur auf der Spur;Florida;
DERNATURAUF21_0704140152.vid;;2007-04-14 01:55;00:35;Der Natur auf der Spur;Borneo (Malaysia);
DERNATURAUF22_0704140159.vid;;2007-04-14 01:55;00:35;Der Natur auf der Spur;Borneo (Malaysia);
DERNATURAUF23_0704140214.vid;;2007-04-14 01:55;00:35;Der Natur auf der Spur;Borneo (Malaysia);
DERNATURAUF31_0704132251.vid;;2007-04-13 22:50;00:30;Der Natur auf der Spur;Madagaskar;
DERNATURAUF31_0704150149.vid;;2007-04-15 01:50;00:25;Der Natur auf der Spur;Madagaskar;
DERNATURAUF32_0704132311.vid;;2007-04-13 22:50;00:30;Der Natur auf der Spur;Madagaskar;
DERNATURAUF32_0704150209.vid;;2007-04-15 01:50;00:25;Der Natur auf der Spur;Madagaskar;
DERWILDNISAU1_0701251309.vid;;2007-01-25 13:10;00:40;Der Wildnis auf der Spur;Northern Territory & West-Australien;
DERWILDNISAU2_0701241300.vid;;2007-01-24 12:45;00:25;Der Wildnis auf der Spur;Northern Territory & West-Australien;
DERWILDNISAU3_0701252224.vid;;2007-01-25 22:25;00:30;Der Wildnis auf der Spur;Queensland & Great Barrier Reef;
DERWILDNISAU4_0701260222.vid;;2007-01-26 02:00;00:30;Der Wildnis auf der Spur;Queensland & Great Barrier Reef;
DIEFUENFTEDI1_0704080430.vid;;2007-04-08 04:30;00:25;Die fünfte Dimension;Monster aus dem hohen Norden;
DIEFUENFTEDI2_0704080442.vid;;2007-04-08 04:30;00:25;Die fünfte Dimension;Monster aus dem hohen Norden;
DIEFUENFTEDI3_0704080447.vid;;2007-04-08 04:30;00:25;Die fünfte Dimension;Monster aus dem hohen Norden;
DIEFUENFTEDI4_0704080450.vid;;2007-04-08 04:30;00:25;Die fünfte Dimension;Monster aus dem hohen Norden;
DIEFUENFTEDIM_0611241803.vid;;2006-11-24 18:00;00:35;Die fünfte Dimension;Die Schildkröten-Lagune;
DieLagunederD_0706291415.vid;;2007-06-29 14:15;00:45;Die Lagune der Delfine;Tierschutz am Roten Meer;von Günther Henel und Eberhard WeißDer Film beschäftigt sich mit dem Schutz der Riffe am Roten Meer und begleitet ein Taucherteam bei seiner Arbeit unter Wasser - Vermessung der Riffe und Auswertung der Daten.Daneben erschließt sich das Rote Meer mit seiner einzigartigen Vielfalt an Meeresbewohnern und Farbenpracht. Gezeigt werden unter anderem Spinnerdelfine, die Grüne Meeresschildkröte, die Spanische Tänzerin, der Graue Riffhai, die Riesenmuräne und viele andere Bewohner des Roten Meeres.
DIELOGBUECHE1_0612091704.vid;;2006-12-09 17:05;01:05;Die Logbücher der Noé;Die Malediven - Perlen des Ozeans;L'archipel des Maldives est constitué de près de 2000 îles dont seules 300 sont habitées. Destination privilégiée pour tous les amoureux de la mer, les fonds coralliens y sont en effet uniques au monde. Les carnets de Noé vous proposent...
DIELOGBUECHE2_0612091758.vid;;2006-12-09 17:05;01:05;Die Logbücher der Noé;Die Malediven - Perlen des Ozeans;L'archipel des Maldives est constitué de près de 2000 îles dont seules 300 sont habitées. Destination privilégiée pour tous les amoureux de la mer, les fonds coralliens y sont en effet uniques au monde. Les carnets de Noé vous proposent...
DIELOGBUECHE3_0701052115.vid;;2007-01-05 21:15;01:05;Die Logbücher der Noé;Mayotte - Lagunen und Wälder;
DIELOGBUECHE4_0701052211.vid;;2007-01-05 21:15;01:05;Die Logbücher der Noé;Mayotte - Lagunen und Wälder;
DIELOGBUECHE5_0701122120.vid;;2007-01-12 21:20;01:00;Die Logbücher der Noé;Die Seychellen - Schildkröten;
DIELOGBUECHE6_0701122206.vid;;2007-01-12 21:20;01:00;Die Logbücher der Noé;Die Seychellen - Schildkröten;
DIEREISEDESR1_0611211400.vid;;2006-11-21 14:00;00:50;Die Reise des Riesen;;
DIEREISEDESR2_0611211410.vid;;2006-11-21 14:00;00:50;Die Reise des Riesen;;
DIEREISEDESR3_0611211415.vid;;2006-11-21 14:00;00:50;Die Reise des Riesen;;
DIEREISEDESR4_0611211439.vid;;2006-11-21 14:00;00:50;Die Reise des Riesen;;
DIEREISEDESR5_0611202007.vid;;2006-11-20 19:05;01:10;Die Reise des Riesen;;
DIEZEHNAELTE1_0710221317.vid;;2007-10-22 13:15;00:45;Die zehn ältesten Tiere der Welt;;Film von Jan HaftSchildkröten gehören zu den Tieren, die am längsten leben - mehr als 300 Jahre sind verbürgt. Die Riesenschildkröte Harriet etwa war eine wahre Zeitreisende: Sie wurde einst von Charles Darwin von den Galapagosinseln nach London gebracht. Bis 2006 lebte die alte Dame in Australien. Sie starb im Alter von 176 Jahren.Warum einige Tiere so alt werden, andere hingegen nicht - diesem Geheimnis versucht Jan Haft in seinem Film ein Stückchen näher zu kommen.(16:9 oo)
DIEZEHNAELTE2_0710221347.vid;;2007-10-22 13:15;00:45;Die zehn ältesten Tiere der Welt;;Film von Jan HaftSchildkröten gehören zu den Tieren, die am längsten leben - mehr als 300 Jahre sind verbürgt. Die Riesenschildkröte Harriet etwa war eine wahre Zeitreisende: Sie wurde einst von Charles Darwin von den Galapagosinseln nach London gebracht. Bis 2006 lebte die alte Dame in Australien. Sie starb im Alter von 176 Jahren.Warum einige Tiere so alt werden, andere hingegen nicht - diesem Geheimnis versucht Jan Haft in seinem Film ein Stückchen näher zu kommen.(16:9 oo)
DIEZEHNAELTE3_0710221351.vid;;2007-10-22 13:15;00:45;Die zehn ältesten Tiere der Welt;;Film von Jan HaftSchildkröten gehören zu den Tieren, die am längsten leben - mehr als 300 Jahre sind verbürgt. Die Riesenschildkröte Harriet etwa war eine wahre Zeitreisende: Sie wurde einst von Charles Darwin von den Galapagosinseln nach London gebracht. Bis 2006 lebte die alte Dame in Australien. Sie starb im Alter von 176 Jahren.Warum einige Tiere so alt werden, andere hingegen nicht - diesem Geheimnis versucht Jan Haft in seinem Film ein Stückchen näher zu kommen.(16:9 oo)
DIEZEHNAELTE4_0710221358.vid;;2007-10-22 13:15;00:45;Die zehn ältesten Tiere der Welt;;Film von Jan HaftSchildkröten gehören zu den Tieren, die am längsten leben - mehr als 300 Jahre sind verbürgt. Die Riesenschildkröte Harriet etwa war eine wahre Zeitreisende: Sie wurde einst von Charles Darwin von den Galapagosinseln nach London gebracht. Bis 2006 lebte die alte Dame in Australien. Sie starb im Alter von 176 Jahren.Warum einige Tiere so alt werden, andere hingegen nicht - diesem Geheimnis versucht Jan Haft in seinem Film ein Stückchen näher zu kommen.(16:9 oo)
DornenimParad_0706181128.vid;;2007-06-18 11:30;00:45;Dornen im Paradies;Galapagos;Im Verlauf von 300 Millionen Jahren reifte Galapagos zu einem einzigartigen Lebensraum. Auf die entlegenen Inseln kamen nur wenige Menschen, und durch die rauen Bedingungen entwickelte sich sehr langsam ein Gleichgewicht, in dem es kaum Wettbewerb und wenige Jäger gab.Vor etwa 400 Jahren veränderte sich diese Balance. Menschen besuchten die Inseln und brachten Haustiere wie Rinder, Schweine, Hunde und Katzen mit. Für die Tierwelt sind die "Fremden aus einer anderen Welt" die größte Gefahr.
EISBAERAFFE1_0610041608.vid;;2006-10-04 16:10;00:50;Eisbär, Affe & Co.;Zoogeschichten aus Stuttgart;Leon geht in Rente. Lange Zeit war er der "Nachtwächter" der Wilhelma und für die Schließung des Zoos verantwortlich. Still und zuverlässig versah Leon seinen Dienst. Eine letzte Impfung, ein letzter Kontrollgang, dann geht es in den wohlverdienten Ruhestand.Außerdem: Nachwuchs bei den Sumpfschildkröten und erster Großeinsatz für Assistenz-Tierärztin Karina Johann: Alle Alpakas müssen per Injektion gegen Würmer behandelt werden ...
