#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
PINGUINLOEW42_0608221728.vid;;2006-08-22 17:10;00:50;Pinguin, Löwe & Co. (36);(Folge 37);Der kleine Schimpanse Ubangi wird wieder zu seiner Affenhorde gelassen,nachdem seine Mutter den Zoo verlassen hat. Das ist ein wildes Wiedersehen mit den anderen Schimpansen.Weniger gut vertragen sich Vater und Sohn bei den Geparden: Kambu kommt nach fast einem Jahr aus dem Zoo Wuppertal zurück. Jetzt zeigt er seinem Nachwuchs erst einmal, wer der Boss im Gehege ist. Eine Schocksekunde für die Pflegerin!
PINGUINLOEW43_0608221733.vid;;2006-08-22 17:10;00:50;Pinguin, Löwe & Co. (36);(Folge 37);Der kleine Schimpanse Ubangi wird wieder zu seiner Affenhorde gelassen,nachdem seine Mutter den Zoo verlassen hat. Das ist ein wildes Wiedersehen mit den anderen Schimpansen.Weniger gut vertragen sich Vater und Sohn bei den Geparden: Kambu kommt nach fast einem Jahr aus dem Zoo Wuppertal zurück. Jetzt zeigt er seinem Nachwuchs erst einmal, wer der Boss im Gehege ist. Eine Schocksekunde für die Pflegerin!
PINGUINLOEW44_0608221740.vid;;2006-08-22 17:10;00:50;Pinguin, Löwe & Co. (36);(Folge 37);Der kleine Schimpanse Ubangi wird wieder zu seiner Affenhorde gelassen,nachdem seine Mutter den Zoo verlassen hat. Das ist ein wildes Wiedersehen mit den anderen Schimpansen.Weniger gut vertragen sich Vater und Sohn bei den Geparden: Kambu kommt nach fast einem Jahr aus dem Zoo Wuppertal zurück. Jetzt zeigt er seinem Nachwuchs erst einmal, wer der Boss im Gehege ist. Eine Schocksekunde für die Pflegerin!
PINGUINLOEW45_0608221758.vid;;2006-08-22 17:10;00:50;Pinguin, Löwe & Co. (36);(Folge 37);Der kleine Schimpanse Ubangi wird wieder zu seiner Affenhorde gelassen,nachdem seine Mutter den Zoo verlassen hat. Das ist ein wildes Wiedersehen mit den anderen Schimpansen.Weniger gut vertragen sich Vater und Sohn bei den Geparden: Kambu kommt nach fast einem Jahr aus dem Zoo Wuppertal zurück. Jetzt zeigt er seinem Nachwuchs erst einmal, wer der Boss im Gehege ist. Eine Schocksekunde für die Pflegerin!
PINGUINLOEW51_0609121711.vid;;2006-09-12 17:10;00:50;Pinguin, Löwe & Co. (52);;Die Delfine wollen nicht Wasserballspielen, sondern Unterwasserball. Damit der Ball nicht immer wieder an der Wasseroberfläche auftaucht, füllt eine Pflegerin Salzwasser hinein.Im Aquarium werden die Achatschnecken geputzt, damit sie richtig schön aussehen. Hinter den Kulissen spielt das Aussehen keine Rolle: Hier werden die riesigen Schnecken auch wegen ihres Fleisches gezüchtet. Denn die Otter fressen die Achatschnecken für ihr Leben gern.
PINGUINLOEW52_0609121730.vid;;2006-09-12 17:10;00:50;Pinguin, Löwe & Co. (52);;Die Delfine wollen nicht Wasserballspielen, sondern Unterwasserball. Damit der Ball nicht immer wieder an der Wasseroberfläche auftaucht, füllt eine Pflegerin Salzwasser hinein.Im Aquarium werden die Achatschnecken geputzt, damit sie richtig schön aussehen. Hinter den Kulissen spielt das Aussehen keine Rolle: Hier werden die riesigen Schnecken auch wegen ihres Fleisches gezüchtet. Denn die Otter fressen die Achatschnecken für ihr Leben gern.
PINGUINLOEW53_0609121736.vid;;2006-09-12 17:10;00:50;Pinguin, Löwe & Co. (52);;Die Delfine wollen nicht Wasserballspielen, sondern Unterwasserball. Damit der Ball nicht immer wieder an der Wasseroberfläche auftaucht, füllt eine Pflegerin Salzwasser hinein.Im Aquarium werden die Achatschnecken geputzt, damit sie richtig schön aussehen. Hinter den Kulissen spielt das Aussehen keine Rolle: Hier werden die riesigen Schnecken auch wegen ihres Fleisches gezüchtet. Denn die Otter fressen die Achatschnecken für ihr Leben gern.
PINGUINLOEW54_0609121743.vid;;2006-09-12 17:10;00:50;Pinguin, Löwe & Co. (52);;Die Delfine wollen nicht Wasserballspielen, sondern Unterwasserball. Damit der Ball nicht immer wieder an der Wasseroberfläche auftaucht, füllt eine Pflegerin Salzwasser hinein.Im Aquarium werden die Achatschnecken geputzt, damit sie richtig schön aussehen. Hinter den Kulissen spielt das Aussehen keine Rolle: Hier werden die riesigen Schnecken auch wegen ihres Fleisches gezüchtet. Denn die Otter fressen die Achatschnecken für ihr Leben gern.
PINGUINLOEW55_0609121749.vid;;2006-09-12 17:10;00:50;Pinguin, Löwe & Co. (52);;Die Delfine wollen nicht Wasserballspielen, sondern Unterwasserball. Damit der Ball nicht immer wieder an der Wasseroberfläche auftaucht, füllt eine Pflegerin Salzwasser hinein.Im Aquarium werden die Achatschnecken geputzt, damit sie richtig schön aussehen. Hinter den Kulissen spielt das Aussehen keine Rolle: Hier werden die riesigen Schnecken auch wegen ihres Fleisches gezüchtet. Denn die Otter fressen die Achatschnecken für ihr Leben gern.
PINGUINLOEW56_0609121758.vid;;2006-09-12 17:10;00:50;Pinguin, Löwe & Co. (52);;Die Delfine wollen nicht Wasserballspielen, sondern Unterwasserball. Damit der Ball nicht immer wieder an der Wasseroberfläche auftaucht, füllt eine Pflegerin Salzwasser hinein.Im Aquarium werden die Achatschnecken geputzt, damit sie richtig schön aussehen. Hinter den Kulissen spielt das Aussehen keine Rolle: Hier werden die riesigen Schnecken auch wegen ihres Fleisches gezüchtet. Denn die Otter fressen die Achatschnecken für ihr Leben gern.
PLANETOPIA1_0608062258.vid;;2006-08-06 22:55;00:50;Planetopia;Information D 2006;Papageien, Krokodile, Affen - in deutschen Wohnzimmern tummeln sich mehr und mehr exotische Tiere. Auf Tierbörsen verschleudern Händler Wildtiere wie auf Wühltischen. Nicht selten sind die Besitzer mit der Haltung zu Hause völlig überfordert - plötzlich sind die Tiere zu groß, zu giftig oder zu bissig. Und dann fangen die Probleme erst richtig an. Wohin mit dem Tier? PLANETOPIA über den Dschungel in den eigenen vier Wänden.
PLANETOPIA2_0608062306.vid;;2006-08-06 22:55;00:50;Planetopia;Information D 2006;Papageien, Krokodile, Affen - in deutschen Wohnzimmern tummeln sich mehr und mehr exotische Tiere. Auf Tierbörsen verschleudern Händler Wildtiere wie auf Wühltischen. Nicht selten sind die Besitzer mit der Haltung zu Hause völlig überfordert - plötzlich sind die Tiere zu groß, zu giftig oder zu bissig. Und dann fangen die Probleme erst richtig an. Wohin mit dem Tier? PLANETOPIA über den Dschungel in den eigenen vier Wänden.
PLANETOPIA3_0608062320.vid;;2006-08-06 22:55;00:50;Planetopia;Information D 2006;Papageien, Krokodile, Affen - in deutschen Wohnzimmern tummeln sich mehr und mehr exotische Tiere. Auf Tierbörsen verschleudern Händler Wildtiere wie auf Wühltischen. Nicht selten sind die Besitzer mit der Haltung zu Hause völlig überfordert - plötzlich sind die Tiere zu groß, zu giftig oder zu bissig. Und dann fangen die Probleme erst richtig an. Wohin mit dem Tier? PLANETOPIA über den Dschungel in den eigenen vier Wänden.
PLANETOPIA4_0608062327.vid;;2006-08-06 22:55;00:50;Planetopia;Information D 2006;Papageien, Krokodile, Affen - in deutschen Wohnzimmern tummeln sich mehr und mehr exotische Tiere. Auf Tierbörsen verschleudern Händler Wildtiere wie auf Wühltischen. Nicht selten sind die Besitzer mit der Haltung zu Hause völlig überfordert - plötzlich sind die Tiere zu groß, zu giftig oder zu bissig. Und dann fangen die Probleme erst richtig an. Wohin mit dem Tier? PLANETOPIA über den Dschungel in den eigenen vier Wänden.
PLANETOPIA5_0608062340.vid;;2006-08-06 22:55;00:50;Planetopia;Information D 2006;Papageien, Krokodile, Affen - in deutschen Wohnzimmern tummeln sich mehr und mehr exotische Tiere. Auf Tierbörsen verschleudern Händler Wildtiere wie auf Wühltischen. Nicht selten sind die Besitzer mit der Haltung zu Hause völlig überfordert - plötzlich sind die Tiere zu groß, zu giftig oder zu bissig. Und dann fangen die Probleme erst richtig an. Wohin mit dem Tier? PLANETOPIA über den Dschungel in den eigenen vier Wänden.
POKITOTV_0608211335.vid;;2006-08-21 13:35;00:05;Pokito TV;Reptilien-Auffangstation;
PURPURFAERBE1_0509191400.vid;;2005-09-19 14:00;00:42;Purpur - Färben im Schneckentempo;;Dokumentation von Barbara TrottnowDeutschland 2004, ZDF, 16:9In Mexiko wird die Farbe Purpur auch heute noch aus Meeresschnecken gewonnen. Barbara Trottnow stellt diese längst verloren geglaubte Form der Naturfärberei vor. Die Dokumentation zeigt außerdem, dass die vom Aussterben bedrohten Purpurschnecken nicht getötet werden müssen, um den kostbaren Farbstoff zu gewinnen.
PURPURFAERBE2_0509191419.vid;;2005-09-19 14:00;00:42;Purpur - Färben im Schneckentempo;;Dokumentation von Barbara TrottnowDeutschland 2004, ZDF, 16:9In Mexiko wird die Farbe Purpur auch heute noch aus Meeresschnecken gewonnen. Barbara Trottnow stellt diese längst verloren geglaubte Form der Naturfärberei vor. Die Dokumentation zeigt außerdem, dass die vom Aussterben bedrohten Purpurschnecken nicht getötet werden müssen, um den kostbaren Farbstoff zu gewinnen.
PURPURFAERBE3_0509191427.vid;;2005-09-19 14:00;00:42;Purpur - Färben im Schneckentempo;;Dokumentation von Barbara TrottnowDeutschland 2004, ZDF, 16:9In Mexiko wird die Farbe Purpur auch heute noch aus Meeresschnecken gewonnen. Barbara Trottnow stellt diese längst verloren geglaubte Form der Naturfärberei vor. Die Dokumentation zeigt außerdem, dass die vom Aussterben bedrohten Purpurschnecken nicht getötet werden müssen, um den kostbaren Farbstoff zu gewinnen.
PURPURFAERBE4_0509191441.vid;;2005-09-19 14:00;00:42;Purpur - Färben im Schneckentempo;;Dokumentation von Barbara TrottnowDeutschland 2004, ZDF, 16:9In Mexiko wird die Farbe Purpur auch heute noch aus Meeresschnecken gewonnen. Barbara Trottnow stellt diese längst verloren geglaubte Form der Naturfärberei vor. Die Dokumentation zeigt außerdem, dass die vom Aussterben bedrohten Purpurschnecken nicht getötet werden müssen, um den kostbaren Farbstoff zu gewinnen.
REVOLUTIONAM1_0603131859.vid;;2006-03-13 19:00;00:43;Revolution am Riff;(1/2) Hoffnung für die Korallen;Dokumentation von Florian GuthknechtDeutschland 2005, BRDie Korallenriffe vor der Küste Australiens gehören zu den artenreichsten Ökosystemen der Erde. Aber sie sind durch das Klimaphänomen El Niño und in erheblichem Maß durch menschliche Eingriffe gefährdet. Die australische Regierung versucht mit der Einrichtung eines Nationalparks die Zerstörung der Riffe zu stoppen.
REVOLUTIONAM2_0603211720.vid;;2006-03-21 17:20;00:43;Revolution am Riff;(2/2) Hoffnung für die Fische;Dokumentation von Florian GuthknechtDeutschland 2005, BRDie Korallenriffe vor der Küste Australiens gehören zu den artenreichsten Ökosystemen der Erde. Aber sie sind durch das Klimaphänomen El Niño und in erheblichem Maß durch menschliche Eingriffe gefährdet. Die australische Regierung versucht mit der Einrichtung eines Nationalparks die Zerstörung der Riffe zu stoppen.
REVOLUTIONAM3_0603211754.vid;;2006-03-21 17:20;00:43;Revolution am Riff;(2/2) Hoffnung für die Fische;Dokumentation von Florian GuthknechtDeutschland 2005, BRDie Korallenriffe vor der Küste Australiens gehören zu den artenreichsten Ökosystemen der Erde. Aber sie sind durch das Klimaphänomen El Niño und in erheblichem Maß durch menschliche Eingriffe gefährdet. Die australische Regierung versucht mit der Einrichtung eines Nationalparks die Zerstörung der Riffe zu stoppen.
SAECHSISCHER1_0604150809.vid;;2006-04-15 09:10;02:05;Spiegel TV Thema;Osterei und Schokohase - die Industrie hinter den Spezialitäten;So wie an Weihnachten steht für viele an Ostern vor allem der kulinarische Genuss im Vordergrund. Die Nahrungsmittelindustrie ist gut vorbereitet und fährt Extraschichten, um die große Nachfrage zu befriedigen.SPIEGEL TV Thema dokumentiert, wie sich die Süßwarenindustrie, Eierproduzenten und Schafzüchter auf den großen Osterappetit einstellen und rund um die Uhr produzieren.(Wh. vom 14.04.)
SAECHSISCHER2_0604150908.vid;;2006-04-15 09:10;02:05;Spiegel TV Thema;Osterei und Schokohase - die Industrie hinter den Spezialitäten;So wie an Weihnachten steht für viele an Ostern vor allem der kulinarische Genuss im Vordergrund. Die Nahrungsmittelindustrie ist gut vorbereitet und fährt Extraschichten, um die große Nachfrage zu befriedigen.SPIEGEL TV Thema dokumentiert, wie sich die Süßwarenindustrie, Eierproduzenten und Schafzüchter auf den großen Osterappetit einstellen und rund um die Uhr produzieren.(Wh. vom 14.04.)
SANDMAENNCHEN_0609111854.vid;;2006-09-11 18:50;00:10;Unser Sandmännchen;Paula & Paula: Die zielstrebige kleine Schnecke;
SCHAETZEDERWE_0510282130.vid;;2005-10-28 21:30;00:15;Schätze der Welt - Erbe der Menschheit;Galapagos, Ecuador - Der Garten Eden;Karg und bizarr ragen die Vulkane des Galapagos-Archipels aus den Fluten des Pazifischen Ozeans. Galapagos - das sind rund 45 Inseln unterschiedlicher Größe, fast 1000 Kilometer vom südamerikanischen Festland entfernt.Mit seiner unvergleichlichen Fauna und Flora steht das Archipel auf der Liste des UNESCO-Weltnaturerbes. Über 300 Fischarten bevölkern das Meer rund um die Inseln. Hier entstanden unter einzigartigen Bedingungen neue Lebensformen, die an den Anfang der Welt erinnern.Film von Wolfgang Katzke
SCHWINGENUEB1_0510061715.vid;;2005-10-06 17:15;00:45;Schwingen über der Ruhr;;Nicht unwegsame Sümpfe oder entfernte Wüsten sind die Drehorte für die aufwändige Naturdokumentation. Gefilmt wurde im Ruhrgebiet. Die Hauptdarsteller sind Graureiher, die über ein Jahr beobachtet werden.Einst als Fischfresser stark verfolgt und durch die Umweltverschmutzung bedroht, haben die großen Stelzbeiner das Ruhrgebiet besiedelt. Nebenbei zeigen sie auf ihren Flügen ein so malerisches Bild vom Ruhrgebiet, wie es selbst die Einwohner kaum kennen.
SCHWINGENUEB2_0510061740.vid;;2005-10-06 17:15;00:45;Schwingen über der Ruhr;;Nicht unwegsame Sümpfe oder entfernte Wüsten sind die Drehorte für die aufwändige Naturdokumentation. Gefilmt wurde im Ruhrgebiet. Die Hauptdarsteller sind Graureiher, die über ein Jahr beobachtet werden.Einst als Fischfresser stark verfolgt und durch die Umweltverschmutzung bedroht, haben die großen Stelzbeiner das Ruhrgebiet besiedelt. Nebenbei zeigen sie auf ihren Flügen ein so malerisches Bild vom Ruhrgebiet, wie es selbst die Einwohner kaum kennen.
SERVICEREISE1_0511161505.vid;;2005-11-16 15:05;00:30;Service: Reisen;Südafrikas Norden;Kein Land hat so viele Nationalparks und Tierreservate wie Südafrika. Einige davon befinden sich im Norden des Landes, wie der Hluwhluwe-Park. Hier kann man die "Big 5" Löwe, Leopard, Büffel, Elefant und Nashorn sehen. Die Eiablage der Riesenschildkröten beobachtet man an den nordöstlichen Sandstränden.Einen Besuch wert ist auch das Zuludorf Nompondo. Durch sein Touristenprojekt kann es seinen Kindern eine überdurchschnittliche Bildung bieten. In Soweto, wo die Apartheid beendet wurde, erlebt man Geschichte hautnah.
SERVICEREISE2_0511161514.vid;;2005-11-16 15:05;00:30;Service: Reisen;Südafrikas Norden;Kein Land hat so viele Nationalparks und Tierreservate wie Südafrika. Einige davon befinden sich im Norden des Landes, wie der Hluwhluwe-Park. Hier kann man die "Big 5" Löwe, Leopard, Büffel, Elefant und Nashorn sehen. Die Eiablage der Riesenschildkröten beobachtet man an den nordöstlichen Sandstränden.Einen Besuch wert ist auch das Zuludorf Nompondo. Durch sein Touristenprojekt kann es seinen Kindern eine überdurchschnittliche Bildung bieten. In Soweto, wo die Apartheid beendet wurde, erlebt man Geschichte hautnah.
SERVICEREISE3_0511161520.vid;;2005-11-16 15:05;00:30;Service: Reisen;Südafrikas Norden;Kein Land hat so viele Nationalparks und Tierreservate wie Südafrika. Einige davon befinden sich im Norden des Landes, wie der Hluwhluwe-Park. Hier kann man die "Big 5" Löwe, Leopard, Büffel, Elefant und Nashorn sehen. Die Eiablage der Riesenschildkröten beobachtet man an den nordöstlichen Sandstränden.Einen Besuch wert ist auch das Zuludorf Nompondo. Durch sein Touristenprojekt kann es seinen Kindern eine überdurchschnittliche Bildung bieten. In Soweto, wo die Apartheid beendet wurde, erlebt man Geschichte hautnah.
SERVICEREISE4_0511161532.vid;;2005-11-16 15:05;00:30;Service: Reisen;Südafrikas Norden;Kein Land hat so viele Nationalparks und Tierreservate wie Südafrika. Einige davon befinden sich im Norden des Landes, wie der Hluwhluwe-Park. Hier kann man die "Big 5" Löwe, Leopard, Büffel, Elefant und Nashorn sehen. Die Eiablage der Riesenschildkröten beobachtet man an den nordöstlichen Sandstränden.Einen Besuch wert ist auch das Zuludorf Nompondo. Durch sein Touristenprojekt kann es seinen Kindern eine überdurchschnittliche Bildung bieten. In Soweto, wo die Apartheid beendet wurde, erlebt man Geschichte hautnah.
SEYCHELLEN1_0604282100.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SEYCHELLEN2_0604282108.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SEYCHELLEN3_0604282110.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SEYCHELLEN4_0604282113.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SEYCHELLEN5_0604282118.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SEYCHELLEN6_0604282123.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SEYCHELLEN7_0604282125.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SEYCHELLEN8_0604282132.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SEYCHELLEN9_0604282142.vid;;2006-04-28 21:00;00:45;Seychellen;Smaragde im Indischen Ozean;Die Seychellen, das sind 115 Granitund Koralleninseln im Indischen Ozean. Die Granitinseln rund um Mahe sowie die beiden kleinen Koralleninseln Bird und Denis liegen etwa fünf Grad südlich des Äquators. Sie bilden die Gruppe der "Inner Islands".Die filmische Reise führt auf die Hauptinseln Mahe, Praslin und La Digue. Auf diesem Bilderbucheiland liegt u.a. der meist fotografierte Strand.
SIMPLELIFE1_0510172314.vid;;2005-10-17 23:11;00:27;The Simple Life 3 - Die Praktikantinnen;Paris Hilton wird Praktikantin;Da wird auch der coolste Eisbär nervös - Paris und Nicole als Tierpfleger-Praktikantinnen! In Baltimore stürzen sie sich in den gefährlichen Alltag eines Zoo-Pflegers und füttern Eisbären, Raubvögel - und Schildkröten ...So viel Engagement schreit geradezu nach einer ordentlichen Party: Gastvater Steve Sawczenko hat Geburtstag! Paris und Nicole haben natürlich an alles gedacht ...
SIMPLELIFE2_0510172316.vid;;2005-10-17 23:11;00:27;The Simple Life 3 - Die Praktikantinnen;Paris Hilton wird Praktikantin;Da wird auch der coolste Eisbär nervös - Paris und Nicole als Tierpfleger-Praktikantinnen! In Baltimore stürzen sie sich in den gefährlichen Alltag eines Zoo-Pflegers und füttern Eisbären, Raubvögel - und Schildkröten ...So viel Engagement schreit geradezu nach einer ordentlichen Party: Gastvater Steve Sawczenko hat Geburtstag! Paris und Nicole haben natürlich an alles gedacht ...
SINAI1_0604141720.vid;;2006-04-14 17:20;00:42;Sinai - Wo das Meer die Küste trifft;;Dokumentation von Günther Henel und Eberhard Weiß, Deutschland 2005, SWRDie Südspitze der Sinai-Halbinsel, insbesondere Sharm el Sheikh, gehört zu den bekanntesten und von vielen Touristen besuchten Orten Ägyptens. Die Wüste geht direkt ins Rote Meer über, und dem aufmerksamen Beobachter erschließt sich eine faszinierende Tier- und Pflanzenwelt, sowohl über als auch unter Wasser.
SINAI2_0604141726.vid;;2006-04-14 17:20;00:42;Sinai - Wo das Meer die Küste trifft;;Dokumentation von Günther Henel und Eberhard Weiß, Deutschland 2005, SWRDie Südspitze der Sinai-Halbinsel, insbesondere Sharm el Sheikh, gehört zu den bekanntesten und von vielen Touristen besuchten Orten Ägyptens. Die Wüste geht direkt ins Rote Meer über, und dem aufmerksamen Beobachter erschließt sich eine faszinierende Tier- und Pflanzenwelt, sowohl über als auch unter Wasser.
SINAI3_0604141745.vid;;2006-04-14 17:20;00:42;Sinai - Wo das Meer die Küste trifft;;Dokumentation von Günther Henel und Eberhard Weiß, Deutschland 2005, SWRDie Südspitze der Sinai-Halbinsel, insbesondere Sharm el Sheikh, gehört zu den bekanntesten und von vielen Touristen besuchten Orten Ägyptens. Die Wüste geht direkt ins Rote Meer über, und dem aufmerksamen Beobachter erschließt sich eine faszinierende Tier- und Pflanzenwelt, sowohl über als auch unter Wasser.
SINAI4_0604141802.vid;;2006-04-14 17:20;00:42;Sinai - Wo das Meer die Küste trifft;;Dokumentation von Günther Henel und Eberhard Weiß, Deutschland 2005, SWRDie Südspitze der Sinai-Halbinsel, insbesondere Sharm el Sheikh, gehört zu den bekanntesten und von vielen Touristen besuchten Orten Ägyptens. Die Wüste geht direkt ins Rote Meer über, und dem aufmerksamen Beobachter erschließt sich eine faszinierende Tier- und Pflanzenwelt, sowohl über als auch unter Wasser.
SONNTAGSTOUR1_0608221229.vid;;2006-08-22 12:30;01:00;Sonntagstour;Eine musikalische Reise über die schwäbische Alb;Die Sendung führt heute in eines der schönsten Gebiete auf der Schwäbischen Alb. Dabei geht es vom romantischen Schloss Lichtenstein ins Wanderparadies Lautertal, in dem sich alte Burgen mit sagenhafter Geschichte wie Perlen auf einer Schnur reihen.Für den musikalischen Rahmen sorgen unter anderen die Geschwister Hofmann, der Tenor Volker Bengel, die Schwäbische-Alb-Musikanten und das Akkordeonorchester Münsinger Alb.
SONNTAGSTOUR2_0608221316.vid;;2006-08-22 12:30;01:00;Sonntagstour;Eine musikalische Reise über die schwäbische Alb;Die Sendung führt heute in eines der schönsten Gebiete auf der Schwäbischen Alb. Dabei geht es vom romantischen Schloss Lichtenstein ins Wanderparadies Lautertal, in dem sich alte Burgen mit sagenhafter Geschichte wie Perlen auf einer Schnur reihen.Für den musikalischen Rahmen sorgen unter anderen die Geschwister Hofmann, der Tenor Volker Bengel, die Schwäbische-Alb-Musikanten und das Akkordeonorchester Münsinger Alb.
SONNTAGSTOUR3_0608221328.vid;;2006-08-22 12:30;01:00;Sonntagstour;Eine musikalische Reise über die schwäbische Alb;Die Sendung führt heute in eines der schönsten Gebiete auf der Schwäbischen Alb. Dabei geht es vom romantischen Schloss Lichtenstein ins Wanderparadies Lautertal, in dem sich alte Burgen mit sagenhafter Geschichte wie Perlen auf einer Schnur reihen.Für den musikalischen Rahmen sorgen unter anderen die Geschwister Hofmann, der Tenor Volker Bengel, die Schwäbische-Alb-Musikanten und das Akkordeonorchester Münsinger Alb.
TIEREUNTERVE1_0511032309.vid;;2005-11-03 23:10;01:00;Tiere unter Verdacht - Wer war der Mörder?;Folge 3: Mord im Ozean;5-tlg. Doku, GB 2004Eine Grüne Meeresschildkröte wird tot am Strand gefunden. Da sie vom Aussterben bedroht sind, ist es besonders wichtig, ihren Tod aufzuklären. Meeresschildkröten wiegen bis 300 kg, sind sehr gute Schwimmer und haben nicht viele Feinde.Zu denen, die als Täter in Frage kommen, zählen die gefürchtetsten Räuber der Meere: Haie und Killerwale...
TIEREUNTERVE2_0511032330.vid;;2005-11-03 23:10;01:00;Tiere unter Verdacht - Wer war der Mörder?;Folge 3: Mord im Ozean;5-tlg. Doku, GB 2004Eine Grüne Meeresschildkröte wird tot am Strand gefunden. Da sie vom Aussterben bedroht sind, ist es besonders wichtig, ihren Tod aufzuklären. Meeresschildkröten wiegen bis 300 kg, sind sehr gute Schwimmer und haben nicht viele Feinde.Zu denen, die als Täter in Frage kommen, zählen die gefürchtetsten Räuber der Meere: Haie und Killerwale...
TIEREUNTERVE3_0511032355.vid;;2005-11-03 23:10;01:00;Tiere unter Verdacht - Wer war der Mörder?;Folge 3: Mord im Ozean;5-tlg. Doku, GB 2004Eine Grüne Meeresschildkröte wird tot am Strand gefunden. Da sie vom Aussterben bedroht sind, ist es besonders wichtig, ihren Tod aufzuklären. Meeresschildkröten wiegen bis 300 kg, sind sehr gute Schwimmer und haben nicht viele Feinde.Zu denen, die als Täter in Frage kommen, zählen die gefürchtetsten Räuber der Meere: Haie und Killerwale...
TIEREUNTERVE1_0511060937.vid;;2005-11-06 09:40;01:00;Tiere unter Verdacht - Wer war der Mörder?;Folge 3: Mord im Ozean;5-tlg. Doku, GB 2004Eine Grüne Meeresschildkröte wird tot am Strand gefunden. Da sie vom Aussterben bedroht sind, ist es besonders wichtig, ihren Tod aufzuklären. Meeresschildkröten wiegen bis 300 kg, sind sehr gute Schwimmer und haben nicht viele Feinde.Zu denen, die als Täter in Frage kommen, zählen die gefürchtetsten Räuber der Meere: Haie und Killerwale...
